,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
10,0.02,0.8888888888888888,0.8135593220338984,0.8495575221238938,13,0,22,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9555555555555556,0.30714285714285716,0.46486486486486495,2,22,19,1,0.9193548387096774,0.6404494382022472,0.7549668874172185,5,0,17,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7543859649122807,0.6615384615384615,0.7049180327868853,15,0,19,0,0.6590909090909091,0.6904761904761905,0.6744186046511628,14,18,20,1,0.9473684210526315,0.84375,0.8925619834710744,6,0,21,0,0.9174311926605505,0.6211180124223602,0.7407407407407407,9,0,20,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6413043478260869,0.7763157894736842,0.7023809523809524,7,0,20,0,0.7088607594936709,0.8,0.7516778523489933,5,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.8765432098765432,0.8160919540229885,0.8452380952380952,12,0,20,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.746031746031746,0.831858407079646,0.7866108786610879,31,0,17,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7111111111111111,0.7901234567901234,0.7485380116959064,14,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
11,0.022,0.8888888888888888,0.8135593220338984,0.8495575221238938,13,0,22,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9545454545454546,0.3,0.45652173913043476,3,22,20,1,0.9193548387096774,0.6404494382022472,0.7549668874172185,5,0,17,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7543859649122807,0.6615384615384615,0.7049180327868853,15,0,19,0,0.6590909090909091,0.6904761904761905,0.6744186046511628,14,18,20,1,0.9473684210526315,0.84375,0.8925619834710744,6,0,21,0,0.9174311926605505,0.6211180124223602,0.7407407407407407,9,0,20,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6413043478260869,0.7763157894736842,0.7023809523809524,7,0,20,0,0.7088607594936709,0.8,0.7516778523489933,5,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.8765432098765432,0.8160919540229885,0.8452380952380952,12,0,20,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.746031746031746,0.831858407079646,0.7866108786610879,31,0,17,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7111111111111111,0.7901234567901234,0.7485380116959064,14,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
12,0.024,0.8888888888888888,0.8135593220338984,0.8495575221238938,13,0,22,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9545454545454546,0.3,0.45652173913043476,3,22,20,1,0.9180327868852459,0.6292134831460674,0.7466666666666667,6,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7543859649122807,0.6615384615384615,0.7049180327868853,15,0,19,0,0.6551724137931034,0.6785714285714286,0.6666666666666666,15,18,20,1,0.9473684210526315,0.84375,0.8925619834710744,6,0,21,0,0.9174311926605505,0.6211180124223602,0.7407407407407407,9,0,20,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6413043478260869,0.7763157894736842,0.7023809523809524,7,0,20,0,0.7088607594936709,0.8,0.7516778523489933,5,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.8974358974358975,0.8045977011494253,0.8484848484848485,15,0,20,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.746031746031746,0.831858407079646,0.7866108786610879,31,0,17,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7111111111111111,0.7901234567901234,0.7485380116959064,14,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
13,0.026000000000000002,0.8888888888888888,0.8135593220338984,0.8495575221238938,13,0,22,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9545454545454546,0.3,0.45652173913043476,3,22,20,1,0.9180327868852459,0.6292134831460674,0.7466666666666667,6,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7543859649122807,0.6615384615384615,0.7049180327868853,15,0,19,0,0.6551724137931034,0.6785714285714286,0.6666666666666666,15,18,20,1,0.9473684210526315,0.84375,0.8925619834710744,6,0,21,0,0.9166666666666666,0.6149068322981367,0.7360594795539033,10,0,19,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.6413043478260869,0.7763157894736842,0.7023809523809524,7,0,20,0,0.7088607594936709,0.8,0.7516778523489933,5,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.8974358974358975,0.8045977011494253,0.8484848484848485,15,0,20,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.746031746031746,0.831858407079646,0.7866108786610879,31,0,17,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7974683544303798,0.7777777777777778,0.7875,25,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
14,0.028,0.8888888888888888,0.8135593220338984,0.8495575221238938,13,0,22,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9545454545454546,0.3,0.45652173913043476,3,22,20,1,0.9180327868852459,0.6292134831460674,0.7466666666666667,6,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7543859649122807,0.6615384615384615,0.7049180327868853,15,0,19,0,0.6551724137931034,0.6785714285714286,0.6666666666666666,15,18,20,1,0.9473684210526315,0.84375,0.8925619834710744,6,0,21,0,0.9166666666666666,0.6149068322981367,0.7360594795539033,10,0,19,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.651685393258427,0.7631578947368421,0.703030303030303,10,0,20,0,0.7088607594936709,0.8,0.7516778523489933,5,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.8974358974358975,0.8045977011494253,0.8484848484848485,15,0,20,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7622950819672131,0.8230088495575221,0.7914893617021276,35,0,18,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7974683544303798,0.7777777777777778,0.7875,25,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
15,0.03,0.8888888888888888,0.8135593220338984,0.8495575221238938,13,0,22,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9534883720930233,0.29285714285714287,0.4480874316939891,4,22,21,1,0.9180327868852459,0.6292134831460674,0.7466666666666667,6,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7543859649122807,0.6615384615384615,0.7049180327868853,15,0,19,0,0.6551724137931034,0.6785714285714286,0.6666666666666666,15,18,20,1,0.9473684210526315,0.84375,0.8925619834710744,6,0,21,0,0.9166666666666666,0.6149068322981367,0.7360594795539033,10,0,19,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.651685393258427,0.7631578947368421,0.703030303030303,10,0,20,0,0.7142857142857143,0.7857142857142857,0.7482993197278911,7,12,18,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.8974358974358975,0.8045977011494253,0.8484848484848485,15,0,20,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7622950819672131,0.8230088495575221,0.7914893617021276,35,0,18,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7974683544303798,0.7777777777777778,0.7875,25,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
16,0.032,0.8888888888888888,0.8135593220338984,0.8495575221238938,13,0,22,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9534883720930233,0.29285714285714287,0.4480874316939891,4,22,21,1,0.9180327868852459,0.6292134831460674,0.7466666666666667,6,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7636363636363637,0.6461538461538462,0.7000000000000001,17,0,20,0,0.6551724137931034,0.6785714285714286,0.6666666666666666,15,18,20,1,0.9636363636363636,0.828125,0.8907563025210083,8,0,21,0,0.9245283018867925,0.6086956521739131,0.7340823970037454,12,0,20,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.651685393258427,0.7631578947368421,0.703030303030303,10,0,20,0,0.7142857142857143,0.7857142857142857,0.7482993197278911,7,12,18,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.8974358974358975,0.8045977011494253,0.8484848484848485,15,0,20,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7622950819672131,0.8230088495575221,0.7914893617021276,35,0,18,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7974683544303798,0.7777777777777778,0.7875,25,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
17,0.034,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9534883720930233,0.29285714285714287,0.4480874316939891,4,22,21,1,0.9166666666666666,0.6179775280898876,0.7382550335570469,7,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7636363636363637,0.6461538461538462,0.7000000000000001,17,0,20,0,0.6551724137931034,0.6785714285714286,0.6666666666666666,15,18,20,1,0.9636363636363636,0.828125,0.8907563025210083,8,0,21,0,0.9245283018867925,0.6086956521739131,0.7340823970037454,12,0,20,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.651685393258427,0.7631578947368421,0.703030303030303,10,0,20,0,0.7142857142857143,0.7857142857142857,0.7482993197278911,7,12,18,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.8974358974358975,0.8045977011494253,0.8484848484848485,15,0,20,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7622950819672131,0.8230088495575221,0.7914893617021276,35,0,18,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7974683544303798,0.7777777777777778,0.7875,25,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
18,0.036000000000000004,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9523809523809523,0.2857142857142857,0.4395604395604395,5,22,21,1,0.9166666666666666,0.6179775280898876,0.7382550335570469,7,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7636363636363637,0.6461538461538462,0.7000000000000001,17,0,20,0,0.7,0.6666666666666666,0.6829268292682926,22,18,20,1,0.9636363636363636,0.828125,0.8907563025210083,8,0,21,0,0.9245283018867925,0.6086956521739131,0.7340823970037454,12,0,20,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.651685393258427,0.7631578947368421,0.703030303030303,10,0,20,0,0.7142857142857143,0.7857142857142857,0.7482993197278911,7,12,18,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9078947368421053,0.7931034482758621,0.8466257668711656,17,0,21,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.773109243697479,0.8141592920353983,0.7931034482758621,38,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7974683544303798,0.7777777777777778,0.7875,25,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
19,0.038,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9523809523809523,0.2857142857142857,0.4395604395604395,5,22,21,1,0.9166666666666666,0.6179775280898876,0.7382550335570469,7,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7636363636363637,0.6461538461538462,0.7000000000000001,17,0,20,0,0.7,0.6666666666666666,0.6829268292682926,22,18,20,1,0.9636363636363636,0.828125,0.8907563025210083,8,0,21,0,0.9326923076923077,0.6024844720496895,0.7320754716981133,14,0,20,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.651685393258427,0.7631578947368421,0.703030303030303,10,0,20,0,0.7142857142857143,0.7857142857142857,0.7482993197278911,7,12,18,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9078947368421053,0.7931034482758621,0.8466257668711656,17,0,21,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.773109243697479,0.8141592920353983,0.7931034482758621,38,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8157894736842105,0.7654320987654321,0.7898089171974522,28,6,20,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
20,0.04,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9523809523809523,0.2857142857142857,0.4395604395604395,5,22,21,1,0.9166666666666666,0.6179775280898876,0.7382550335570469,7,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7636363636363637,0.6461538461538462,0.7000000000000001,17,0,20,0,0.7,0.6666666666666666,0.6829268292682926,22,18,20,1,0.9636363636363636,0.828125,0.8907563025210083,8,0,21,0,0.9326923076923077,0.6024844720496895,0.7320754716981133,14,0,20,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7142857142857143,0.7857142857142857,0.7482993197278911,7,12,18,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9078947368421053,0.7931034482758621,0.8466257668711656,17,0,21,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.773109243697479,0.8141592920353983,0.7931034482758621,38,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8157894736842105,0.7654320987654321,0.7898089171974522,28,6,20,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
21,0.042,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9523809523809523,0.2857142857142857,0.4395604395604395,5,22,21,1,0.9166666666666666,0.6179775280898876,0.7382550335570469,7,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7636363636363637,0.6461538461538462,0.7000000000000001,17,0,20,0,0.7,0.6666666666666666,0.6829268292682926,22,18,20,1,0.9636363636363636,0.828125,0.8907563025210083,8,0,21,0,0.9326923076923077,0.6024844720496895,0.7320754716981133,14,0,20,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7142857142857143,0.7857142857142857,0.7482993197278911,7,12,18,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9078947368421053,0.7931034482758621,0.8466257668711656,17,0,21,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.773109243697479,0.8141592920353983,0.7931034482758621,38,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8157894736842105,0.7654320987654321,0.7898089171974522,28,6,20,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
22,0.044,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,6,22,22,1,0.9166666666666666,0.6179775280898876,0.7382550335570469,7,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7636363636363637,0.6461538461538462,0.7000000000000001,17,0,20,0,0.7,0.6666666666666666,0.6829268292682926,22,18,20,1,0.9636363636363636,0.828125,0.8907563025210083,8,0,21,0,0.9411764705882353,0.5962732919254659,0.7300380228136882,16,0,21,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7105263157894737,0.7714285714285715,0.7397260273972601,8,12,19,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9078947368421053,0.7931034482758621,0.8466257668711656,17,0,21,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.773109243697479,0.8141592920353983,0.7931034482758621,38,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8157894736842105,0.7654320987654321,0.7898089171974522,28,6,20,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
23,0.046,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,6,22,22,1,0.9152542372881356,0.6067415730337079,0.7297297297297298,8,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7636363636363637,0.6461538461538462,0.7000000000000001,17,0,20,0,0.7,0.6666666666666666,0.6829268292682926,22,18,20,1,0.9636363636363636,0.828125,0.8907563025210083,8,0,21,0,0.9411764705882353,0.5962732919254659,0.7300380228136882,16,0,21,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7105263157894737,0.7714285714285715,0.7397260273972601,8,12,19,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.918918918918919,0.7816091954022989,0.84472049689441,19,0,22,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7711864406779662,0.8053097345132744,0.787878787878788,39,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8157894736842105,0.7654320987654321,0.7898089171974522,28,6,20,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
24,0.048,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,6,22,22,1,0.9152542372881356,0.6067415730337079,0.7297297297297298,8,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7592592592592593,0.6307692307692307,0.6890756302521008,18,0,21,0,0.7051282051282052,0.6547619047619048,0.6790123456790124,24,18,21,1,0.9811320754716981,0.8125,0.8888888888888888,10,0,22,0,0.9411764705882353,0.5962732919254659,0.7300380228136882,16,0,21,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7105263157894737,0.7714285714285715,0.7397260273972601,8,12,19,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.918918918918919,0.7816091954022989,0.84472049689441,19,0,22,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7711864406779662,0.8053097345132744,0.787878787878788,39,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8157894736842105,0.7654320987654321,0.7898089171974522,28,6,20,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
