,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
10,0.02,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
11,0.022,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
12,0.024,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
13,0.026000000000000002,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
14,0.028,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
15,0.03,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
16,0.032,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
17,0.034,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
18,0.036000000000000004,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
19,0.038,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
20,0.04,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
21,0.042,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
22,0.044,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
23,0.046,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
24,0.048,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
25,0.05,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
26,0.052000000000000005,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
27,0.054,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
28,0.056,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
29,0.058,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
